,20,40,60,80,100,120,140
1,0.22108101844787598,0.37803006172180176,0.1693115234375,0.32254767417907715,0.2226572036743164,0.27082300186157227,0.27011942863464355
2,0.16937494277954102,0.3651130199432373,0.22010326385498047,0.5307974815368652,0.22040581703186035,0.27014708518981934,0.273266077041626
3,0.16998553276062012,0.17141056060791016,0.26953840255737305,0.32112812995910645,0.27032899856567383,0.2705256938934326,0.270596981048584
4,0.17226171493530273,0.16912126541137695,0.17061090469360352,0.32616543769836426,0.22002196311950684,0.22160840034484863,0.32039809226989746
5,0.16973185539245605,0.1689438819885254,0.16983318328857422,0.2234041690826416,0.22019410133361816,0.22095489501953125,0.3237171173095703
6,0.16927671432495117,0.22128725051879883,0.16753554344177246,0.22066783905029297,0.2197408676147461,0.27353382110595703,0.27186107635498047
7,0.1697854995727539,0.16904091835021973,0.17253851890563965,0.2276291847229004,0.2212381362915039,0.2721219062805176,0.27089381217956543
8,0.16938328742980957,0.16997385025024414,0.21806097030639648,0.17191004753112793,0.22090935707092285,0.27169036865234375,0.3204677104949951
9,0.1688523292541504,0.3207981586456299,0.21945762634277344,0.1716616153717041,0.1702580451965332,0.27394866943359375,0.2723968029022217
10,0.2209608554840088,0.2279207706451416,0.16798663139343262,0.22097563743591309,0.22038054466247559,0.26997828483581543,0.27928805351257324
