,20,40,60,80,100,120,140
1,0.13250136375427246,0.11875033378601074,0.12291193008422852,0.14368009567260742,0.15445566177368164,0.21159601211547852,0.21152496337890625
2,0.10401582717895508,0.11315107345581055,0.12574529647827148,0.13343095779418945,0.17525935173034668,0.18974065780639648,0.2256486415863037
3,0.11281991004943848,0.11941313743591309,0.12323379516601562,0.1387805938720703,0.17111468315124512,0.18784761428833008,0.20502281188964844
4,0.10614562034606934,0.1699221134185791,0.11997509002685547,0.13377690315246582,0.17093968391418457,0.19757914543151855,0.20893025398254395
5,0.10472273826599121,0.1146090030670166,0.12002730369567871,0.1569075584411621,0.18275022506713867,0.1920022964477539,0.23973870277404785
6,0.0994117259979248,0.11179137229919434,0.12252020835876465,0.15942025184631348,0.15236806869506836,0.1743931770324707,0.23672175407409668
7,0.09834980964660645,0.11550140380859375,0.11971402168273926,0.13760709762573242,0.1628727912902832,0.197357177734375,0.21332812309265137
8,0.0894162654876709,0.11011481285095215,0.11891007423400879,0.14111614227294922,0.15098118782043457,0.1699669361114502,0.23053836822509766
9,0.10761237144470215,0.11940813064575195,0.130326509475708,0.14148306846618652,0.1722092628479004,0.19505071640014648,0.23727035522460938
10,0.10685324668884277,0.11097407341003418,0.13066697120666504,0.14007854461669922,0.20542144775390625,0.18802309036254883,0.22159743309020996
