,20,40,60,80,100,120,140
1,0.1716458797454834,0.27684926986694336,0.17414569854736328,0.22201776504516602,0.22337651252746582,0.27246594429016113,0.27148914337158203
2,0.17084383964538574,0.22238707542419434,0.17014694213867188,0.22291278839111328,0.5301809310913086,0.32102346420288086,0.27197861671447754
3,0.17037034034729004,0.17013955116271973,0.1714315414428711,0.22339820861816406,0.48259425163269043,0.42721056938171387,0.2704448699951172
4,0.1732628345489502,0.17105722427368164,0.17160773277282715,0.22075891494750977,0.27178049087524414,0.3312568664550781,0.27393674850463867
5,0.22165155410766602,0.17135357856750488,0.17106318473815918,0.22114849090576172,0.6309340000152588,0.22156381607055664,0.3244328498840332
6,0.17025232315063477,0.17026066780090332,0.1707019805908203,0.22265386581420898,0.5270535945892334,0.2712514400482178,0.32299256324768066
7,0.1708362102508545,0.17062640190124512,0.17439627647399902,0.22136664390563965,0.5824756622314453,0.27124762535095215,0.27198004722595215
8,0.17058134078979492,0.1705021858215332,0.17340779304504395,0.1727437973022461,0.22163701057434082,0.4359865188598633,0.27108168601989746
9,0.17078828811645508,0.1684098243713379,0.17113065719604492,0.22213029861450195,0.28107285499572754,0.27132701873779297,0.32091569900512695
10,0.17125892639160156,0.1701490879058838,0.16998505592346191,0.17164397239685059,0.2733280658721924,0.27184629440307617,0.27843689918518066
