,20,40,60,80,100,120,140
1,0.1294841766357422,0.10694265365600586,0.1093299388885498,0.1279587745666504,0.12977981567382812,0.1350555419921875,0.16419434547424316
2,0.09055757522583008,0.10617375373840332,0.12202692031860352,0.12277889251708984,0.1431138515472412,0.14462804794311523,0.19726204872131348
3,0.08648681640625,0.10685253143310547,0.11137652397155762,0.11980271339416504,0.13056612014770508,0.1481006145477295,0.16237616539001465
4,0.12306880950927734,0.10483407974243164,0.11398029327392578,0.12247920036315918,0.13376688957214355,0.15060830116271973,0.1709609031677246
5,0.11054015159606934,0.11821985244750977,0.11519217491149902,0.11973929405212402,0.14182090759277344,0.1558239459991455,0.16029119491577148
6,0.10246086120605469,0.10698056221008301,0.11419010162353516,0.16915678977966309,0.13846516609191895,0.14788508415222168,0.1627514362335205
7,0.09739804267883301,0.10516071319580078,0.11271929740905762,0.1286170482635498,0.12566828727722168,0.15794968605041504,0.1733715534210205
8,0.08622193336486816,0.10609006881713867,0.10900640487670898,0.12215495109558105,0.131089448928833,0.1539769172668457,0.16781020164489746
9,0.10161447525024414,0.10226583480834961,0.11771559715270996,0.1262226104736328,0.13951611518859863,0.15166759490966797,0.169264554977417
10,0.10325074195861816,0.10313749313354492,0.1109626293182373,0.12912249565124512,0.1356334686279297,0.15119576454162598,0.17304396629333496
