,10,20,30,40,50,60,70,80
0,0.5473484848484849,0.532967032967033,0.5415896487985212,0.5711775043936731,0.5513513513513514,0.5714285714285714,0.5914742451154529,0.5264084507042254
1,0.5326530612244897,0.548,0.5692307692307692,0.5798611111111112,0.5449330783938815,0.5772058823529411,0.5977859778597786,0.5609756097560976
2,0.5701754385964912,0.5393258426966292,0.5594541910331384,0.5319148936170213,0.5613026819923371,0.554,0.5784671532846716,0.5565371024734982
3,0.5326732673267327,0.5698729582577132,0.5469314079422383,0.549165120593692,0.6076642335766423,0.6335174953959485,0.5764705882352941,0.591726618705036
4,0.5632582322357019,0.5855018587360595,0.5923809523809523,0.5789473684210527,0.5522648083623694,0.5719557195571956,0.5385996409335727,0.6204238921001927
5,0.5266055045871559,0.5176678445229682,0.5722120658135283,0.6119929453262787,0.5738317757009346,0.52,0.5754716981132075,0.5439252336448598
6,0.5510204081632653,0.5763636363636364,0.5851063829787234,0.5479704797047971,0.541015625,0.6094339622641509,0.5437956204379562,0.543010752688172
7,0.5446265938069217,0.5540796963946869,0.6045627376425855,0.5636704119850188,0.6256684491978609,0.5498154981549815,0.5391459074733096,0.5685483870967742
8,0.565068493150685,0.5476635514018692,0.5528756957328386,0.53584229390681,0.5866425992779783,0.5577264653641207,0.5606617647058824,0.6144366197183099
9,0.5789473684210527,0.5648312611012434,0.5623836126629422,0.5569620253164557,0.5520628683693517,0.5695238095238095,0.5807622504537205,0.5913200723327305
